-ef_static-

0.149286,-0.040905,-0.073199
-0.175384,-0.149242,0.101189
-0.046933,-0.041532,0.081185
0.192823,-0.019504,0.085185
-0.087007,-0.080777,0.157821
-0.097000,-0.078946,0.137132
-0.024838,-0.052979,0.059200
0.489276,0.040812,0.079318
0.489351,0.028371,0.074882
-0.061360,-0.050648,-0.024322
0.004329,-0.052820,-0.108913
0.159442,-0.037692,-0.173221
-0.109036,0.125286,0.015082
0.043027,0.023061,-0.151105
0.034965,0.049102,-0.105331
-0.243413,0.016490,0.102411
-0.229020,-0.049801,-0.136768
-0.047516,-0.039971,0.148499
-0.241108,-0.045166,-0.126131
-0.057135,-0.033698,0.152627
0.002438,-0.027963,0.067143
0.009920,-0.009947,0.061425
0.006158,-0.009172,0.064595
0.003150,0.024056,0.014046
0.019359,0.046420,-0.050624
-0.052797,0.075581,0.019806
-0.135794,0.019749,0.003258
-0.025833,-0.066457,-0.111049
-0.169097,-0.042151,-0.079058
0.030817,-0.098507,-0.110145
0.022939,0.143822,0.001700
0.127390,-0.116827,-0.240674
-0.262487,0.046943,-0.072528
0.184625,0.469693,-0.291568
0.400019,0.222772,-0.233213
0.006195,0.321969,-0.177204
0.402863,0.247754,-0.240337
0.016770,0.329376,-0.185643
0.114296,-0.003234,0.158224
0.105752,-0.015011,0.164729
0.031989,-0.212413,-0.191350
-0.099359,-0.133682,-0.153491
-0.086896,-0.151857,-0.156216
-0.038152,-0.013783,-0.071607
-0.009920,-0.002489,-0.143117
0.040055,0.112403,0.154826
0.077123,-0.042273,0.265170
0.025266,0.148144,0.156419
0.096283,-0.118884,-0.057333
0.096175,-0.108673,-0.075418
-0.032441,0.072023,-0.180823
-0.080229,-0.084363,0.372116
-0.005669,-0.146142,0.205622
-0.069191,-0.028814,0.551781
0.105565,-0.226587,-0.001165
-0.059820,-0.035004,0.525425
0.091456,-0.212932,0.016094
0.000000,0.000000,0.000000
0.054692,-0.014473,0.013637
0.058965,0.067393,-0.043625
0.118095,0.079999,-0.011518
-0.066108,-0.092985,0.022271
-0.059470,-0.148209,-0.042169
0.029498,-0.022749,0.099525
-0.052172,0.133175,-0.168059
0.133707,-0.117142,-0.020982
0.268576,0.228009,0.032879
-0.069962,-0.116052,0.050977
-0.036982,-0.098657,0.187724
0.054980,-0.340743,0.450116
-0.132999,-0.173459,0.225575
0.046384,-0.329079,0.431941
-0.122327,-0.162216,0.220972
-0.146775,-0.015236,0.048289
-0.044163,0.013305,0.006715
-0.107628,0.006958,-0.036605
-0.085397,0.018694,-0.036182
-0.014859,0.009363,0.029292
-0.116976,0.228026,-0.143390
-0.086314,0.023407,-0.027945
-0.007537,0.042271,-0.047244
0.003412,0.050013,0.006227
0.053115,-0.052346,0.088881
0.059542,-0.002801,0.030717
0.044922,-0.063494,0.055939
0.113214,-0.105610,0.035011
0.107612,-0.032299,0.011563
0.105347,-0.073618,-0.030813
-0.003311,0.117750,0.000606
-0.017678,0.016838,0.001280
-0.006497,-0.047916,0.030048
0.103724,-0.008899,-0.002348
-0.015015,0.020037,0.005263
-0.161773,0.071025,-0.297058
0.026378,-0.054972,0.075136
-0.024220,0.087482,-0.023832
-0.035228,-0.021689,0.095806
-0.043172,0.019477,-0.014935
0.089368,-0.144723,-0.089323
0.085022,-0.188350,-0.006691
0.024922,0.014604,-0.001846
0.073545,0.032081,0.008721
0.020269,-0.026009,0.036187
0.050444,0.006190,0.024247
0.001439,-0.013795,0.008937
0.017262,-0.003902,-0.005356
0.000000,0.000000,0.000000
0.043347,0.013249,0.014765
0.059121,0.309167,0.034943
0.209536,0.101796,-0.164177
-0.211815,0.385979,0.484855
0.210457,0.116765,-0.159978
-0.218229,0.385099,0.471630
0.158476,0.191063,0.021526
0.223226,-0.050496,-0.088418
0.012549,0.129552,-0.010173
0.223079,-0.028627,-0.078544
0.131586,-0.040368,-0.135591
-0.061688,-0.010076,-0.069257
0.039087,-0.099990,-0.113088
-0.073672,-0.040244,-0.092436
-0.000932,0.003369,-0.047061
0.085912,-0.122108,0.018793
0.017579,-0.040374,-0.015246
0.300275,0.086462,-0.048358
0.028846,0.032658,-0.116669
-0.085664,-0.028448,-0.036606
0.100697,-0.074531,0.150500
-0.001309,0.131330,-0.016203
0.066227,0.033565,0.066675
0.069273,0.030538,0.075557
0.056308,-0.052361,0.064773
-0.011358,0.073141,0.035331
0.010607,-0.023885,0.006347
-0.028516,0.053348,0.021610
0.008540,0.159159,0.044954
0.040761,-0.016400,-0.105348
0.085799,0.176958,-0.066470
-0.003851,-0.032785,0.030736
0.296064,-0.188116,0.112789
-0.096599,0.201253,0.112223
0.022487,-0.098273,-0.112092
0.075699,0.017214,-0.007794
0.022615,0.016633,-0.055834
0.020353,-0.025524,0.013737
0.031922,-0.037250,-0.008415
-0.012708,0.014990,0.009015
0.044545,-0.014836,0.029654
-0.057106,0.067763,-0.064486
0.016825,-0.016717,0.012572
0.108570,0.023853,-0.070365
0.331669,-0.073619,-0.333870
-0.050735,-0.073594,-0.054901
0.042270,-0.074155,-0.066533
0.020673,-0.039010,0.004503
0.124936,0.124607,-0.129086
-0.109822,-0.081846,-0.215404
-0.075404,0.013377,0.183749
0.102601,-0.174082,-0.027392
-0.070163,-0.115440,0.038908
0.068245,-0.200132,0.130582
-0.028927,-0.151390,0.027998
-0.074257,-0.013109,0.173603
-0.027438,0.003987,0.182308
-0.063535,0.056248,0.127031
0.067137,-0.173890,0.007373
0.128868,-0.190172,-0.126901
-0.015867,-0.082989,0.079828
-0.049138,0.034739,0.120398
-0.168354,0.218759,-0.002664
-0.155525,0.226253,0.016106
-0.014131,-0.180399,-0.062481
-0.163863,-0.195831,-0.132718
-0.074783,0.034425,-0.015791
-0.006231,-0.071210,-0.008574
0.016382,-0.016434,0.103325
-0.079581,-0.026274,-0.135172
-0.123722,-0.007188,-0.054990
0.008598,0.189456,0.183065
0.286260,-0.032057,-0.053395
0.271704,-0.031239,-0.037903
-0.107868,0.062002,-0.072926
-0.047612,0.023472,-0.066184
0.000000,0.000000,0.000000
-0.002380,0.003761,-0.000645
0.000000,0.000000,0.000000
-0.033916,-0.031349,0.035044
0.023396,-0.010121,0.009055
-0.039713,0.000531,-0.023571
-0.024740,0.036706,-0.011966
0.136780,0.032051,-0.012856
0.017008,-0.032965,0.064366
-0.039544,-0.001256,0.037029
-0.141805,0.007068,0.018844
0.053436,-0.000650,-0.054896
0.075221,0.013871,-0.073476
-0.005445,-0.020972,-0.078679
-0.045864,-0.045788,0.049083
-0.066222,-0.021819,-0.118949
-0.165077,-0.042686,-0.040798
-0.005806,0.034697,-0.083815
-0.003015,-0.089063,0.093685
0.003246,0.026611,0.262324
0.003633,0.006158,0.244537
0.091110,0.199623,0.226682
0.049105,0.191845,0.067891
-0.082205,0.150501,0.226687
0.059897,0.197636,0.080925
-0.072752,0.151264,0.248717
-0.214797,-0.024474,-0.087053
-0.234147,0.113762,-0.050615
-0.239468,0.103019,-0.064804
0.064668,-0.129675,0.129870
0.005810,-0.119983,-0.005709
0.006902,-0.128215,0.005969
0.095050,0.268325,-0.013874
0.414282,0.144146,-0.175937
0.405182,0.144475,-0.165813
-0.037836,0.103072,-0.124417
-0.062117,0.040903,-0.055151
0.048017,0.112615,0.199775
0.018511,0.005237,0.108797
-0.147624,0.179932,0.248433
0.052696,0.208182,-0.143174
-0.097520,-0.032618,-0.026323
0.043972,0.008639,0.142085
-0.060757,-0.079881,-0.059388
-0.181714,-0.168808,-0.007003
-0.177742,-0.172426,-0.026119
0.011363,0.048127,-0.027813
0.086376,-0.030586,0.034020
-0.000977,0.005647,-0.006515
0.039247,0.017464,-0.028560
0.008192,0.018284,-0.006996
-0.003371,0.013893,-0.014706
0.000275,-0.018239,0.008540
0.014855,0.063052,-0.054433
0.018035,-0.015016,-0.046786
0.007918,-0.002340,-0.015898
0.002065,-0.000979,-0.009915
-0.006814,-0.008281,0.001396
-0.018164,-0.035873,0.009449
-0.000318,-0.004224,-0.004346
-0.003466,-0.012292,-0.001822
-0.009512,-0.038773,0.018772
0.001395,-0.001540,0.001657
-0.011763,-0.117704,0.012007
-0.017315,-0.122291,0.004236
-0.007785,0.041300,0.014277
-0.014730,-0.008218,0.035584
0.006092,0.001161,-0.007090
-0.005400,-0.020838,0.046910
0.037356,0.011085,-0.045557
-0.003997,-0.005255,-0.003996
0.002564,0.011800,0.032264
0.117724,-0.009931,0.163422
0.021502,-0.002248,-0.049784
0.010458,0.046831,0.022840
-0.022239,0.025252,-0.002341
-0.023413,0.033606,-0.007364
-0.073415,0.024384,0.000872
-0.005228,0.015319,-0.003303
-0.003173,0.043914,0.096406
0.113822,0.114049,0.023404
-0.190105,0.070254,-0.002941
-0.013098,0.036494,-0.004505
0.088438,-0.043074,0.172938
0.009831,-0.030668,0.038358
0.028692,0.030255,-0.018002
-0.012025,-0.025290,0.061776
0.032697,-0.072292,0.034303
0.043744,0.073094,-0.011495
-0.004224,-0.003753,0.004463
-0.062002,-0.185588,-0.085290
-0.188533,-0.540798,0.506994
-0.188706,-0.512643,0.448336
-0.012951,-0.036844,-0.046961
0.010191,0.059459,-0.067027
-0.010883,-0.018679,0.001053
0.010035,0.056084,-0.045916
-0.018768,0.035837,-0.001688
-0.007531,0.041237,-0.008460
-0.044649,0.048738,0.024579
-0.021095,-0.046882,0.018027
-0.001041,0.012179,-0.029737
0.000000,0.000000,0.000000
-0.033922,0.048338,0.049761
-0.010500,-0.001458,-0.002409
0.013336,-0.005819,-0.062030
-0.023834,0.015231,-0.006995
-0.002224,0.018533,0.020986
0.061151,-0.006192,-0.045022
0.011277,0.001464,0.012831
0.100623,-0.043115,-0.099125
0.002295,0.005473,0.018640
0.028632,-0.000871,0.001986
0.114772,-0.064975,-0.165035
-0.016012,0.010485,-0.009542
-0.001339,0.007859,0.036177
-0.043909,-0.012642,-0.036068
-0.002466,-0.117128,-0.058410
0.002798,-0.072003,0.017838
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.011602,-0.024276,-0.000970
-0.002573,-0.053097,-0.003084
0.028415,0.019066,0.026295
-0.017368,0.052189,-0.076311
-0.084557,0.038731,-0.014533
0.013036,-0.077951,-0.030943
-0.106637,-0.105814,-0.001854
0.128693,-0.025622,-0.058641
-0.000026,-0.000672,-0.016044
-0.091592,-0.294063,-0.020819
0.112863,0.279877,0.021681
-0.079095,0.199810,-0.228450
0.070519,-0.103161,0.032717
-0.069306,0.212078,-0.217720
-0.011893,-0.009804,-0.006535
0.020173,0.053492,-0.032541
0.001334,0.000424,-0.010984
0.007236,0.030900,-0.074089
-0.006946,-0.001164,0.003378
0.015296,0.022770,-0.008799
0.053661,0.147474,0.027628
0.116269,-0.008559,0.030594
-0.016879,0.245997,0.059477
0.050095,-0.072620,-0.005792
0.360588,0.009059,-0.017840
-0.239789,0.303808,0.095992
0.358935,-0.015326,-0.113684
0.083226,-0.212686,-0.188933
0.224911,0.179190,-0.065483
0.104457,-0.210828,-0.192387
0.243439,0.174929,-0.068076
-0.186562,0.111162,0.069026
-0.011928,0.054023,0.039900
0.022105,-0.025747,0.024899
-0.036400,-0.061534,0.053789
0.080968,0.011218,0.026402
0.001176,-0.024712,-0.030259
-0.023066,-0.053725,0.061575
-0.287082,0.032531,-0.056303
-0.281750,-0.006815,-0.107967
-0.090996,0.054596,0.029471
-0.072780,0.031675,0.000954
-0.031579,0.047038,-0.007843
-0.030186,0.025837,-0.056876
-0.014395,-0.012649,0.013264
0.007694,0.063353,0.035384
0.056559,-0.126071,0.026823
-0.014408,0.002265,0.090417
-0.223624,-0.245950,0.047810
0.158529,-0.071101,0.165128
-0.209615,-0.217325,0.051967
0.149694,-0.057375,0.161328
-0.208584,-0.042027,-0.127754
-0.291570,0.045383,-0.155905
-0.097428,-0.086709,-0.185107
-0.032591,0.047364,-0.046615
-0.110613,0.157577,-0.117868
0.161445,-0.090448,-0.007773
-0.277461,0.288054,0.060932
0.151592,-0.081656,-0.024478
-0.275508,0.288134,0.045417
-0.023882,-0.008993,-0.020175
-0.024352,0.026788,-0.099450
-0.012820,-0.034956,0.002822
-0.072214,0.033080,-0.028361
-0.060285,0.012254,-0.039924
-0.125574,-0.041373,-0.058308
-0.021619,0.002466,-0.048494
-0.026637,-0.001440,-0.089209
-0.001168,-0.107747,-0.319809
0.027717,-0.066169,-0.040002
0.134448,0.071554,0.023541
0.018335,-0.007992,-0.073746
0.073398,0.328806,0.236282
0.020826,-0.015740,-0.076020
0.088006,0.309638,0.215239
0.048172,-0.047740,-0.009427
0.188293,0.004037,0.036906
-0.064637,-0.034415,0.025183
-0.022723,0.118452,-0.082361
0.139986,0.077242,-0.043754
0.095563,-0.005666,-0.142884
0.130382,0.091420,0.031875
0.136840,0.061310,-0.041490
0.024580,-0.031284,0.013910
0.013417,-0.106569,-0.230817
0.202777,-0.005931,-0.044637
-0.267338,0.104756,0.160096
0.069914,-0.042755,0.111208
0.013192,0.179138,-0.101518
-0.093195,0.037294,-0.017667
0.070446,0.019371,0.081631
-0.100931,-0.057931,0.061903
0.027809,0.201866,-0.003657
0.135185,0.274648,0.229346
-0.259272,1.098364,1.060626
-0.177220,1.036826,1.008021
-0.080417,-0.017483,-0.010676
0.017353,-0.003507,0.022940
-0.024298,-0.038468,0.009379
-0.036422,-0.038893,-0.042353
-0.003400,-0.023991,0.067157
0.040102,0.002562,0.020946
-0.028825,0.052977,0.028864
-0.020673,0.140610,-0.100663
0.019227,-0.134774,-0.111945
0.141459,0.032870,0.056847
0.042978,0.145551,-0.040519
-0.045534,-0.041851,-0.037993
-0.004736,0.025759,0.060487
0.019264,0.016002,-0.029542
0.015475,0.022281,0.035596
0.035457,0.034877,-0.169604
0.000000,0.000000,0.000000
-0.013739,-0.033215,0.007878
0.078877,0.109939,0.128792
0.095759,0.102656,0.118860
0.119598,0.049293,0.030431
0.121657,0.065555,0.060354
-0.006450,0.009256,0.015794
-0.022865,-0.002299,0.013917
0.161840,0.064721,0.055244
-0.011131,0.014783,0.023008
-0.013009,-0.017095,0.131812
0.050128,0.022556,0.038398
-0.012503,0.012460,-0.048502
0.007330,-0.024063,0.021858
0.051850,0.049418,0.190538
-0.049577,-0.027075,0.018251
-0.009088,-0.034706,-0.087798
-0.009505,-0.137200,-0.020200
-0.004901,-0.141587,-0.024311
-0.012674,0.082965,0.028278
-0.077263,-0.039203,0.041967
-0.028371,-0.040599,-0.000175
-0.001841,-0.107555,0.030855
-0.209533,0.064733,0.140777
-0.113768,0.039497,-0.059122
0.020965,0.015851,0.006521
-0.029613,-0.029768,-0.002999
-0.046664,0.061608,0.020311
-0.154112,0.018392,0.018705
-0.059739,-0.065796,-0.004670
-0.038970,-0.094559,0.039618
-0.050539,0.245666,-0.092393
-0.011800,0.100637,0.034495
0.155886,-0.483064,-0.105059
0.164577,-0.470981,-0.100285
0.035951,0.010504,-0.027514
0.099090,0.036036,0.016424
0.023072,0.008635,-0.056365
0.056658,-0.038032,-0.041337
-0.121571,-0.032618,-0.031675
-0.007832,-0.018901,0.011696
0.009510,0.025780,0.008619
-0.019839,-0.034059,-0.051110
0.023515,-0.132827,0.037201
-0.014581,-0.121348,-0.123091
-0.026572,0.022675,0.000105
-0.048958,0.010316,-0.056166
0.012621,-0.049559,-0.024216
0.004466,-0.021334,-0.004722
-0.006484,-0.042320,0.006508
0.000000,0.000000,0.000000
0.113821,0.076183,-0.029385
0.046831,-0.004123,-0.157876
-0.040944,0.040440,0.020702
-0.457062,-0.138011,-0.016922
-0.458354,-0.137375,-0.015700
-0.315207,-0.033816,0.194763
-0.142757,0.034359,0.058017
0.451150,0.113299,0.098226
0.450244,0.121306,0.092376
0.174224,0.135522,0.027803
-0.006210,0.412492,-0.200873
-0.066201,0.069057,0.006863
-0.032840,0.039288,-0.089635
0.043030,0.294153,0.070397
0.009503,0.425644,-0.072591
-0.006485,0.127554,0.017137
0.012588,0.002841,-0.044998
0.047302,0.059528,-0.012661
0.221859,0.088756,0.011404
-0.164134,0.125311,0.064454
-0.056803,0.058756,-0.112152
-0.643697,1.510045,-1.068419
-0.635023,1.356603,-0.976035
0.045955,0.138478,-0.067596
-0.040351,0.105671,-0.006125
-0.100995,0.133075,0.000392
0.001191,0.038263,0.000109
-0.024846,0.072313,-0.020477
-0.005626,0.044087,-0.012788
-0.019821,0.070246,-0.016177
0.048144,0.048525,0.004386
0.045244,0.049551,0.003705
0.059830,0.093293,-0.173963
0.091674,0.061730,0.036117
0.087769,0.055191,0.031384
-0.080759,0.007720,-0.010184
-0.091629,0.074664,0.147622
-0.015246,-0.154175,-0.013785
-0.042018,-0.082357,-0.041009
0.211687,0.159864,0.031155
0.035121,0.423112,0.026177
0.044764,0.446681,0.026006
0.015819,-0.243372,0.015815
0.055012,-0.055014,-0.015837
0.091251,0.009087,-0.010947
0.010510,-0.006245,0.010604
0.395553,-0.048084,0.143347
0.212464,0.007252,-0.149268
0.000573,-0.029334,0.008927
-0.063568,-0.038889,-0.009084
0.026408,-0.014874,-0.020059
0.002827,-0.055107,-0.000182
0.074847,0.020912,-0.067281
0.016583,0.032065,0.001921
-0.219783,0.267781,-0.230342
-0.039405,-0.004924,-0.085217
-0.034015,-0.005234,-0.084126
0.013643,0.022439,0.024813
0.003222,-0.074382,0.019685
0.025394,-0.042406,0.060824
-0.004087,-0.017673,-0.014910
-0.015081,-0.007769,-0.008560
0.006842,0.040448,0.007074
0.063093,-0.039206,0.127315
0.014058,-0.009370,0.004364
0.012034,0.001881,0.011461
-0.046577,-0.074146,-0.008844
0.003762,-0.048027,0.012350
-0.060535,0.102367,-0.076471
-0.030016,0.153866,0.047778
-0.024099,-0.086916,-0.029233
0.028601,0.039141,-0.097949
0.109979,0.157098,-0.152204
0.169178,0.098821,0.235680
0.160350,0.094513,0.203616
-0.037130,0.104917,-0.070831
-0.052642,0.077203,-0.110390
-0.019300,-0.013785,-0.021643
-0.077353,0.002016,-0.053078
0.052892,0.007556,0.022010
-0.019706,0.047864,0.077966
-0.023747,-0.040886,-0.001078
-0.014230,0.035274,-0.428046
-0.005743,0.051587,-0.409665
0.072523,-0.037015,0.078231
0.045045,0.089919,0.220517
0.020068,-0.005668,0.044146
0.043942,0.080202,0.205016
0.017867,-0.007326,0.046534
0.063102,0.084047,-0.045567
0.031982,0.048709,-0.059306
0.010463,-0.025340,0.046391
0.020221,0.056548,-0.026501
0.024320,0.028660,-0.055450
-0.016762,0.020161,-0.036226
0.026077,0.060366,-0.103593
0.052389,0.135872,-0.105409
0.089635,0.145759,-0.040134
-0.097835,0.037589,-0.009119
0.017195,0.128761,-0.067393
0.206217,-0.030002,-0.274279
0.021030,0.034422,-0.086169
-0.024481,0.007857,-0.045689
0.016431,0.067783,-0.118955
0.114907,-0.034788,-0.020444
0.018895,0.172206,0.109382
-0.065694,0.008327,-0.075843
-0.162591,-0.420480,-0.075268
0.229683,-1.281044,-0.876974
0.173677,-1.245331,-0.779708
0.094045,0.213498,0.196991
0.065114,-0.024585,0.059321
0.048234,0.014356,0.008621
0.089096,0.021539,-0.048739
0.054999,-0.005603,-0.009707
0.063865,-0.022628,-0.049101
0.025903,0.021121,0.001832
0.053526,-0.009900,0.098794
0.028456,-0.016944,0.033308
0.019587,-0.059016,-0.028897
0.039178,-0.021705,0.046022
0.032167,0.036833,0.033582
-0.067679,0.053849,-0.022913
0.107680,-0.048770,-0.079216
-0.047142,0.341594,-0.095770
0.230976,0.188723,0.148242
0.221562,0.175754,0.158555
0.037798,0.073479,-0.083723
0.013459,-0.045325,0.113958
-0.039524,0.152916,-0.054833
0.035050,-0.104326,0.084824
0.096462,0.016476,0.016956
-0.000029,-0.093118,0.110525
0.117752,0.028448,0.176162
0.009571,-0.022325,0.016333
0.056078,-0.005411,-0.031539
0.016033,0.003174,0.010854
0.003379,0.010852,0.042066
0.083187,-0.068188,-0.025581
0.079445,-0.060850,0.005782
-0.041282,-0.111290,-0.033016
0.082635,-0.077623,0.061426
-0.130998,-0.026733,-0.066992
-0.105512,-0.019821,0.010341
0.067808,-0.075315,0.087006
-0.074241,0.041154,-0.072692
-0.094837,0.001796,-0.099262
-0.104444,-0.045350,-0.085536
-0.163303,-0.181050,-0.158417
-0.110216,-0.049782,-0.084487
-0.158720,-0.156978,-0.151080
0.055038,0.066003,-0.013739
-0.008087,0.053118,-0.023638
-0.019060,0.071786,0.058400
-0.072139,0.019059,-0.000030
-0.047370,0.078292,0.103690
-0.023538,0.078260,0.048857
-0.054788,0.005088,0.007948
-0.124306,0.087202,0.122511
-0.056520,0.085186,0.030188
-0.116303,-0.031599,0.117082
-0.079606,0.052518,0.028383
-0.083108,0.063290,0.040232
-0.083472,0.009329,-0.000146
-0.031729,-0.040246,0.073965
-0.080919,-0.034582,0.012392
-0.058172,-0.010200,0.009784
-0.028210,0.016034,0.059938
0.011804,-0.068746,0.044286
-0.054221,0.009900,0.001977
-0.073864,0.054151,0.000614
0.044800,0.014974,0.024016
-0.088226,0.061897,-0.150797
0.081299,0.061148,-0.063006
-0.108328,-0.038684,-0.056506
-0.094017,0.039227,-0.073478
0.043917,0.067600,-0.046981
0.140815,-0.144502,-0.116421
0.027773,-0.052188,0.015007
0.155254,-0.052745,-0.111399
0.033283,-0.054271,0.005405
0.161851,-0.057843,-0.120816
-0.001027,0.095513,-0.055353
0.056620,0.027611,-0.037676
0.034327,-0.014538,-0.022083
0.029062,0.069590,-0.045904
0.022743,-0.047817,0.054203
-0.005162,-0.078342,0.065515
-0.042076,0.122427,-0.073605
-0.029736,-0.047820,0.048695
-0.010524,0.016429,-0.040177
0.113551,0.034343,-0.098573
-0.246036,-0.063446,-0.126495
0.109172,0.035558,-0.098097
-0.235387,-0.061313,-0.114724
0.036724,-0.067606,0.002973
0.015313,0.050318,-0.037157
0.024671,-0.062633,-0.014551
-0.148103,-0.032535,0.056131
0.000621,0.007940,0.002377
-0.043475,0.062011,0.040096
0.000000,0.000000,0.000000
-0.036817,0.087694,0.013450
0.000000,0.000000,0.000000
-0.008948,0.074532,0.041842
0.000000,0.000000,0.000000
0.003457,0.005956,0.006414
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.043446,0.044770,-0.010521
0.010738,0.055650,-0.159455
-0.013403,0.100083,-0.120675
-0.098856,0.054677,-0.003436
-0.026910,0.041674,-0.106287
-0.068305,0.078417,-0.047283
0.029519,0.024851,-0.073707
-0.036140,0.028155,-0.121615
0.081022,0.019645,-0.108650
-0.031575,0.114901,0.027118
0.035269,0.014740,-0.072140
-0.122120,-0.000495,-0.192807
0.018002,0.108156,-0.032694
0.023313,0.045160,-0.090873
-0.064289,0.136501,-0.074737
0.002479,0.069984,-0.051085
-0.059586,0.003004,0.067998
-0.006672,-0.013927,-0.171920
-0.097622,0.282233,-0.885344
-0.071602,0.284708,-0.828148
-0.065408,-0.016871,-0.042319
-0.078991,-0.023843,-0.081119
-0.095115,0.117289,-0.014951
-0.029790,0.120862,0.051007
-0.036795,-0.007726,-0.102979
0.019148,0.114237,-0.030794
0.044580,-0.036201,-0.072614
-0.081969,-0.078365,-0.101201
-0.082459,-0.013828,-0.015709
