-0.051182,-0.001605,-0.013867
-0.014207,-0.021835,0.046587
-0.036350,0.011744,0.024325
-0.043803,-0.049885,-0.009608
-0.036286,-0.015723,-0.015190
0.016506,0.060793,-0.004844
0.059102,0.024453,-0.017755
0.004933,0.043378,-0.004882
0.008303,0.019235,0.022435
-0.050368,0.000757,0.032198
0.043926,-0.066134,-0.020204
-0.015972,0.020043,-0.070310
-0.056557,-0.027156,0.042399
0.087792,0.027278,0.019925
0.096244,0.074024,-0.154205
0.003138,-0.002027,-0.039128
0.005486,0.030990,-0.020882
-0.466033,-0.036689,-0.092051
0.032246,0.015463,0.049733
-0.009290,0.021150,0.031070
0.017236,0.042775,0.075253
0.010979,-0.002383,-0.022379
-0.001975,0.000876,0.040383
-0.039585,0.015341,0.034455
-0.045913,0.039796,-0.003464
0.014894,-0.012015,-0.092842
0.039845,-0.001995,-0.066699
0.224572,0.051445,0.124237
0.056802,0.043140,-0.155299
-0.002066,0.004339,-0.015904
-0.012173,0.008335,-0.013632
-0.013082,0.012962,-0.063374
0.017304,-0.027537,-0.011875
0.001669,-0.013284,-0.000230
0.043907,0.020489,-0.020132
0.065035,0.013632,0.012811
0.042494,0.022791,0.037348
0.089199,-0.040436,0.021837
0.006309,0.015815,0.034397
0.071270,0.002703,-0.037758
-0.001030,0.040506,-0.019189
0.083781,-0.050625,0.047085
-0.039098,-0.056242,0.006389
-0.074930,-0.117801,0.065774
-0.123339,-0.099173,0.081312
-0.413519,-0.254839,0.257326
-0.026536,-0.332382,0.193781
-0.038866,-0.031951,0.061507
-0.122089,-0.006526,-0.152818
0.047575,0.061997,-0.028280
-0.048217,0.062203,-0.025713
0.092923,0.139077,0.147363
-0.048101,-0.014120,-0.021043
-0.003980,0.005586,-0.012226
-0.005021,0.006441,-0.085317
0.051868,0.052815,-0.005995
-0.011978,-0.014312,-0.096846
0.016201,0.031597,0.040978
-0.057109,0.055357,-0.002597
-0.015126,0.061398,0.062108
0.066554,0.100761,0.044885
-0.019934,0.085851,-0.054542
-0.015434,0.089902,0.022363
0.018902,0.046377,-0.049753
0.063337,0.058371,-0.573848
-0.105581,0.227125,-0.012047
-0.017112,0.003192,-0.014507
0.006530,0.019926,-0.032870
-0.054022,-0.019067,-0.017922
-0.005085,-0.006800,-0.048243
-0.015080,0.053148,-0.024898
-0.016157,0.077179,-0.004022
-0.012068,0.027944,-0.016452
0.015961,-0.020272,0.040418
-0.064485,0.039625,-0.006516
0.003744,0.017382,-0.053455
0.028648,0.078423,-0.006095
-0.072753,-0.043591,-0.116006
0.003639,-0.018566,-0.032629
-0.044307,-0.048190,-0.042297
-0.076888,0.323918,-0.472763
0.126584,0.157999,-0.237356
0.020481,-0.013660,0.031050
0.010412,-0.025715,0.036513
0.032022,-0.007624,0.030740
0.051128,0.011245,0.022838
-0.014795,-0.023402,-0.012623
0.061067,0.043027,-0.098877
0.035504,-0.011703,0.030274
-0.003304,0.012084,0.029618
0.058814,-0.008620,0.009062
0.026075,0.030881,0.013085
0.000346,0.004266,0.012064
0.061906,0.002950,0.000996
0.040437,0.035561,0.016521
-0.003263,0.006621,0.024046
-0.009584,0.051921,-0.009968
0.032546,0.031298,-0.038090
0.006229,-0.026632,0.008471
0.001835,-0.025776,0.047082
-0.023569,0.034707,-0.030680
-0.053978,0.012033,-0.092034
-0.205017,0.168811,-0.140101
0.011056,0.051154,-0.049707
-0.006228,-0.008248,-0.003061
0.042148,0.019675,-0.041036
-0.007552,-0.000927,-0.005131
0.071017,-0.011783,0.015058
0.082640,0.030677,0.024620
0.000961,0.014347,-0.022223
-0.000878,-0.019358,0.016370
-0.029454,0.014447,-0.040548
-0.038466,-0.006245,-0.004499
-0.006021,0.007539,-0.014032
-0.005156,-0.001761,0.003681
-0.016566,0.010519,-0.011140
-0.016525,0.002501,-0.007282
-0.050267,0.066823,0.074443
-0.060841,-0.004759,0.095356
-0.083578,0.015503,0.127364
-0.218441,-0.117590,0.166683
0.183002,-0.373098,-0.458934
0.007710,0.026819,0.059434
-0.005537,-0.080731,0.001526
-0.006886,-0.142765,0.017721
-0.215971,0.038719,0.086618
-0.023999,-0.020863,-0.023100
0.029051,0.017723,0.032381
-0.042827,0.071674,0.012781
0.008171,0.009799,0.024309
0.014444,0.005341,0.013360
0.010274,0.027284,-0.033245
-0.028454,-0.003963,0.021926
0.041948,-0.010339,-0.007104
-0.046167,0.119207,-0.034891
0.035111,0.021641,0.035118
0.020381,-0.015528,-0.059984
-0.074412,-0.042482,0.009939
-0.129009,0.206257,0.170743
-0.082221,-0.016564,-0.063642
0.015155,-0.003299,0.038856
0.030865,0.009113,0.023307
-0.027022,-0.014881,-0.015583
0.066048,-0.011176,0.057057
-0.024901,0.003149,0.008520
-0.003879,0.035660,0.052987
0.008046,-0.050572,-0.018491
0.033352,-0.084370,-0.007844
0.097436,-0.107033,0.020757
0.116197,-0.032404,0.080974
-0.028468,0.033898,0.051615
-0.025717,-0.007752,0.006054
0.023240,0.006005,0.013582
0.000903,-0.001774,0.001546
0.005939,-0.008479,-0.008138
0.004576,-0.007904,-0.014566
0.016619,-0.011359,-0.023365
0.048106,-0.029948,0.005050
0.024350,0.005257,-0.009107
0.024867,-0.036958,-0.062617
0.167953,-0.089450,-0.170025
-0.023637,-0.001395,-0.039609
-0.019470,0.043938,0.001879
-0.027247,0.021250,0.021694
0.005290,-0.011635,-0.006281
-0.030327,0.016111,0.055740
-0.069639,0.000205,-0.045083
-0.087130,0.065667,-0.032598
-0.068030,0.059749,0.011639
-0.007230,0.078198,0.023839
-0.054522,0.132685,0.068174
-0.000290,0.003868,-0.052125
-0.060770,0.035904,-0.040591
-0.030046,0.003084,-0.060043
-0.045042,0.042183,-0.006246
-0.021440,0.065854,0.019001
-0.003669,0.126184,0.111947
0.025717,-0.010316,-0.101875
-0.053099,-0.052542,0.096033
0.176111,-0.231323,0.013320
-0.020647,-0.011416,-0.063190
-0.057250,-0.035366,-0.085731
0.004354,0.019672,-0.045990
0.022691,0.029346,-0.019169
0.026804,0.014775,0.026516
0.021076,-0.018733,0.032714
0.066345,0.012588,0.016489
-0.000234,0.040962,0.036248
0.040415,0.000390,-0.003826
-0.297472,0.027888,0.059067
0.033304,-0.030613,0.011207
0.057946,-0.019655,-0.002525
0.001788,-0.001086,-0.000870
0.006541,-0.006914,0.001425
0.011596,0.000728,-0.008581
0.014313,0.008093,-0.037381
-0.010669,0.004282,-0.003315
0.017688,-0.014326,0.013471
0.002516,-0.001004,-0.008479
0.063424,-0.025748,0.012957
0.011801,0.021362,-0.054362
0.031657,-0.058838,0.034171
0.029178,0.025427,0.009617
-0.013126,-0.004729,0.024237
-0.027868,-0.027552,0.021351
0.002390,-0.018458,0.035718
0.018896,-0.015334,-0.007251
0.027707,-0.009010,-0.009684
0.028698,0.057815,0.008065
0.002812,-0.010103,0.005588
-0.042279,0.076202,-0.002246
-0.024484,0.084605,0.005981
-0.012650,-0.017897,-0.256615
-0.005678,-0.063362,0.074445
-0.080142,-0.072669,0.042705
-0.091838,-0.088116,0.089329
-0.055271,-0.209382,-0.063230
0.074121,-0.169693,-0.218679
0.051449,-0.019718,-0.026170
0.044332,0.062505,-0.001526
0.252749,-0.106647,0.036724
-0.034931,-0.034284,0.030287
-0.038697,-0.033652,0.050285
-0.009032,0.123437,0.012929
-0.039364,-0.064674,0.040523
-0.005311,-0.084039,0.031341
-0.444497,-0.167130,0.172169
-0.025533,-0.012026,0.007272
-0.032350,-0.012250,-0.001151
0.067079,-0.010264,-0.063145
-0.032903,-0.113678,-0.100322
0.004678,0.062742,0.004764
0.022048,-0.043485,0.065937
-0.018923,0.030224,0.027968
-0.028266,-0.075180,-0.080275
-0.024678,-0.045554,0.006783
0.019300,-0.046808,0.029814
0.194318,0.165610,0.021337
-0.029400,-0.046903,-0.029477
-0.015408,0.019673,0.002004
-0.008587,-0.002345,-0.007202
0.009238,-0.009417,-0.003105
0.025758,-0.002173,-0.031931
-0.001054,0.000852,-0.026771
0.009040,0.016395,-0.013420
-0.015722,0.008101,-0.018954
0.016231,-0.008121,-0.039981
0.001331,0.016804,-0.007237
0.004602,0.007923,0.002268
0.019954,0.017908,0.003657
0.013293,0.014966,-0.011488
0.003248,0.009181,-0.010377
0.004169,0.003446,-0.015635
0.015840,0.036741,-0.013110
-0.002876,0.003687,-0.002845
-0.022052,0.066983,-0.015848
0.015186,0.123428,-0.013564
-0.036074,-0.010250,-0.006188
-0.028372,0.005955,-0.015648
-0.000094,0.020219,-0.020258
-0.037583,0.020321,-0.020269
-0.029198,0.019113,-0.000604
-0.004817,0.005513,-0.011485
-0.027993,0.002058,-0.008895
0.055815,-0.018080,0.039697
0.011761,-0.047666,0.030818
0.018371,-0.049571,-0.009245
-0.038785,-0.000038,-0.004778
0.004236,0.024231,-0.048258
-0.040114,0.026636,-0.038708
-0.039882,0.000858,-0.006989
0.003934,-0.005472,-0.037319
-0.010360,-0.015006,-0.020381
-0.071248,0.039469,-0.025973
-0.000525,0.004663,-0.008072
0.042501,-0.067547,0.062586
0.015916,-0.000594,0.006445
0.004359,0.008620,-0.019575
-0.017086,0.007431,-0.019839
0.005510,0.017679,-0.006851
-0.026753,0.024975,-0.018798
-0.013679,0.010164,-0.033092
-0.093390,-0.132964,-0.092631
-0.040584,-0.101000,0.114278
0.175728,0.502308,-0.525357
-0.001515,-0.016221,0.027111
-0.004047,-0.029206,0.024717
-0.000848,0.019799,0.030216
0.031979,0.030910,0.008687
0.015273,0.001498,-0.001259
-0.006360,-0.008350,0.022868
0.024520,0.004292,0.012906
0.011061,-0.008306,0.029423
0.000239,-0.000457,0.001852
0.012464,0.008710,-0.001425
0.009176,-0.027147,0.008398
0.008863,0.002295,-0.002077
-0.001951,0.013139,-0.001346
0.010605,0.000418,-0.000698
0.006592,-0.006492,-0.005973
-0.001796,0.038784,-0.017946
0.009238,0.011710,-0.019427
-0.016769,0.035441,0.021014
0.013342,-0.001481,-0.008947
0.011348,0.000720,-0.003496
0.010707,0.006689,0.059711
-0.008327,-0.006491,-0.011886
-0.003167,0.051555,-0.013623
-0.003687,-0.007010,-0.016476
-0.027316,0.055334,-0.006845
0.012454,-0.011255,0.005265
-0.005423,0.000548,-0.021454
0.003863,-0.008631,0.005440
-0.005914,0.011097,-0.009139
-0.006935,0.000339,0.001637
-0.000166,-0.010221,0.012942
-0.003875,0.022246,-0.004754
-0.006200,-0.006864,-0.001996
-0.006526,0.038277,0.048580
0.013888,-0.000362,0.014122
-0.022055,0.013336,0.032981
0.030977,0.063760,-0.002339
0.024566,-0.032985,0.007262
0.011826,0.009850,-0.001342
0.023894,0.063862,0.004870
0.028197,0.006465,0.077841
-0.020471,0.095642,-0.010891
-0.066715,0.126021,-0.032984
0.086924,-0.188828,0.241363
-0.003167,0.012561,0.000797
0.004865,0.035819,0.007393
-0.009724,0.016741,0.006488
0.022212,0.013697,0.024701
-0.005452,-0.012739,0.004954
-0.000295,0.004911,0.008236
-0.100263,0.046782,-0.057895
-0.049304,-0.039861,0.057225
-0.020313,-0.011741,-0.022528
-0.045117,0.003442,-0.013961
0.097115,0.033266,0.006902
-0.012289,0.052813,0.055106
0.038958,-0.032518,0.005443
-0.103177,-0.020654,0.021932
-0.092058,0.015366,0.026984
-0.102872,0.200309,0.186444
-0.241611,-0.176813,0.080289
0.042494,-0.056386,0.031534
-0.001095,-0.064140,-0.048794
-0.007531,0.030733,-0.006311
0.023391,-0.005176,0.002703
0.002105,0.017723,0.006919
0.013597,-0.035855,0.015581
0.058262,-0.004154,0.013506
0.074369,0.013799,0.061733
0.094001,-0.013033,0.003559
0.016770,-0.033141,0.045308
0.107145,-0.034105,0.018318
0.026737,-0.000770,0.017343
0.049993,-0.018230,0.063442
0.062607,-0.024226,-0.010333
0.019994,-0.017254,-0.004826
0.010397,0.029080,0.015378
-0.052373,0.068230,-0.055008
-0.037466,-0.031227,-0.055377
-0.000959,-0.023862,-0.050689
0.202248,0.249947,-0.043699
-0.163319,0.081238,-0.177111
0.071661,0.023447,0.030220
0.036751,0.000273,0.070262
0.100371,0.026250,0.058021
0.041971,-0.000737,-0.000067
-0.048464,0.025448,0.014231
0.021046,-0.050655,0.054326
-0.013151,-0.029050,0.077156
-0.163429,0.086696,0.002955
0.290310,-0.287740,-0.037093
-0.003133,-0.013473,-0.007642
-0.009432,-0.041703,0.000463
-0.011729,0.002019,0.000743
-0.046720,-0.001150,0.036540
-0.012973,-0.009383,0.019659
-0.072344,-0.016031,0.058394
0.011790,-0.017030,-0.022648
-0.020658,0.022702,0.012416
0.005215,0.007573,0.001559
-0.000887,0.013418,0.000086
0.033553,-0.043835,0.061985
-0.028465,-0.015845,0.060132
-0.041769,0.026141,0.086644
-0.022432,0.007094,0.074361
-0.064563,-0.343380,-0.215577
-0.021429,0.005111,-0.008404
-0.051958,-0.022974,-0.015212
0.039920,-0.006997,-0.009003
0.029718,-0.098460,0.057472
-0.061549,-0.002572,0.012043
-0.000014,-0.071925,0.061058
-0.027013,-0.008267,0.029119
-0.037093,-0.004146,0.017793
-0.036240,0.001937,-0.037917
-0.050490,-0.047484,0.057290
0.004240,-0.052326,0.035879
-0.080611,0.144144,0.170336
0.028079,0.025194,0.045774
0.034382,-0.043549,-0.080672
0.119912,0.061397,-0.014177
0.008322,0.010750,-0.020453
0.037824,-0.031727,0.005584
0.002062,-0.120792,-0.052287
0.364834,0.058668,0.115885
0.041407,0.202998,0.232234
0.365047,-1.116771,-1.049261
-0.027867,0.007812,0.063105
-0.000121,-0.038802,-0.009407
0.016116,-0.034918,0.020630
0.047200,0.022193,0.026891
-0.045633,-0.036285,-0.026950
0.027326,-0.015384,-0.041243
0.004806,-0.006757,-0.002282
-0.047579,-0.009016,-0.046802
-0.022407,-0.071757,-0.100292
0.060232,-0.049108,-0.058308
0.010435,0.002717,0.024549
0.019414,0.016959,0.007458
0.038378,-0.035043,-0.013257
-0.024808,-0.031087,0.008274
0.015052,-0.024620,-0.015954
0.006934,-0.016965,0.018000
0.003750,-0.016161,0.003455
0.011018,-0.003689,0.000369
-0.013792,-0.024187,-0.062198
-0.078269,-0.040010,-0.045038
-0.031479,-0.046258,-0.061277
-0.033374,-0.029005,-0.023991
-0.002712,-0.009697,-0.012047
0.008653,-0.004959,-0.005786
-0.016786,-0.012712,0.004230
-0.001217,-0.007427,-0.016367
-0.016548,-0.008231,-0.051898
-0.034692,0.022553,-0.033696
-0.019296,0.010739,-0.014795
-0.004823,-0.018546,-0.048370
-0.008874,-0.030908,-0.053314
0.014048,0.007901,-0.045417
-0.026654,-0.007337,-0.054456
-0.064785,-0.085841,0.053996
0.005372,0.125180,0.030631
0.048323,-0.018852,-0.009135
0.058867,0.022637,0.005968
0.008585,0.002485,0.005131
0.024102,0.020945,-0.009055
0.010802,-0.038080,-0.053000
0.006100,-0.012032,0.018933
0.002870,0.008177,-0.015472
0.016126,0.039743,-0.003337
0.043057,-0.031830,-0.037048
0.054351,0.011324,0.010758
0.032951,0.021039,0.007605
0.013021,0.058738,-0.007475
-0.016151,-0.071747,-0.018773
-0.021877,-0.038248,0.022610
-0.044718,0.022015,-0.037634
-0.169949,0.460410,0.118139
-0.003153,0.044116,0.002421
0.025812,0.096898,0.044342
0.040528,-0.008414,0.004341
0.028533,-0.002860,0.035479
0.023856,0.029230,0.011538
0.007185,0.026372,0.001949
0.010865,0.000604,0.002051
0.015717,0.037969,0.017892
-0.016114,-0.030113,-0.005039
-0.005385,-0.017231,0.042464
-0.000480,0.010686,-0.012108
0.016938,0.016305,0.046507
-0.013928,0.021430,0.010369
-0.005691,0.022404,0.011188
0.009499,0.020760,0.007593
0.002162,0.004736,-0.005733
-0.048847,0.013351,-0.045409
-0.025972,0.052914,0.073686
0.032474,0.050353,-0.013671
-0.000823,0.014255,-0.014113
0.437534,0.150156,0.013925
0.094174,-0.027087,-0.010886
0.050079,-0.006165,-0.009000
0.027945,0.005921,0.001328
-0.429412,-0.128706,-0.100495
-0.003633,0.029085,0.027766
-0.064576,0.268391,-0.046244
0.005686,-0.013756,0.042994
-0.037978,0.029925,-0.007460
0.030111,0.030511,-0.037526
0.027868,-0.004886,0.087249
0.006979,-0.050384,-0.013317
0.007939,-0.009443,0.058006
0.143608,-0.045990,-0.086102
0.030875,-0.059141,0.109173
0.032850,-0.043035,0.039351
-0.070427,-0.072648,-0.024678
-0.190864,0.352071,-0.085711
0.543665,-1.477540,1.108855
-0.058371,-0.020953,0.030426
-0.008285,0.012131,-0.022595
-0.038043,-0.042959,0.013667
0.023947,-0.066507,-0.019164
-0.000916,-0.075842,-0.020019
0.001481,-0.039029,-0.000990
0.029696,-0.074034,0.017734
0.163591,0.138186,0.179450
-0.042133,-0.037833,0.013271
0.041035,0.184166,0.030593
-0.003026,0.142618,-0.027985
-0.097709,-0.054034,-0.043607
0.023698,-0.013291,0.018267
0.018840,-0.048203,-0.015482
0.033939,0.012387,-0.018263
0.001552,0.016858,0.024848
0.040680,0.006709,0.030077
-0.059894,0.064292,-0.021137
-0.034517,-0.398555,-0.032824
-0.063183,-0.012603,0.001712
-0.058642,-0.006540,-0.002276
-0.040481,-0.019273,-0.015394
-0.019608,-0.018384,0.021279
0.100650,-0.012222,-0.018522
0.024757,-0.035364,0.057871
0.003830,-0.012005,-0.066212
-0.007872,-0.004761,0.048865
-0.007394,-0.024320,-0.044455
-0.033818,0.008536,0.017613
-0.053743,0.006726,0.006540
-0.056490,-0.009594,0.018290
-0.387747,0.192536,0.145487
-0.249358,0.246348,-0.000922
0.024968,0.025752,0.089286
0.016210,0.042422,0.051193
0.008107,-0.007581,0.006825
-0.031288,0.019060,-0.030533
-0.022256,0.009169,0.011366
-0.011931,0.046616,-0.010842
-0.004746,0.011365,0.006035
-0.010087,0.027113,-0.032321
0.001245,-0.018585,-0.001983
0.008153,0.015120,0.002168
0.007026,-0.010585,0.000571
0.000620,0.034916,0.019786
-0.024781,0.033056,0.023048
0.047845,-0.035510,0.032239
0.007861,0.041147,0.007642
-0.030320,-0.031597,0.057125
0.006555,0.006472,0.046079
-0.016342,-0.039336,0.094149
-0.158756,-0.096275,-0.217679
-0.053321,-0.038943,0.046132
-0.038423,0.008221,0.065272
0.027936,0.006721,0.018333
-0.049946,0.003496,0.032644
-0.020401,0.004581,0.035659
-0.007550,0.009658,-0.017692
-0.028828,-0.038724,-0.005313
-0.008667,-0.041192,0.066133
0.000449,-0.049738,0.430793
0.047609,-0.043768,0.006978
0.038627,-0.011081,0.058829
0.031954,-0.002590,0.046025
-0.037574,-0.098791,-0.222692
-0.015893,0.005062,-0.043328
0.057408,-0.028804,-0.037624
0.028758,-0.055476,0.046099
0.002444,-0.055541,-0.031609
-0.092092,0.024815,0.064849
0.019083,-0.002154,0.075212
-0.034940,0.004941,0.042775
-0.015860,-0.047781,0.010278
0.043555,-0.007882,0.017374
0.044670,0.012293,0.084328
-0.044484,0.031348,0.041112
-0.000769,-0.055126,0.001618
0.097215,-0.166138,-0.149490
-0.015561,-0.045813,-0.011046
0.007774,-0.005946,0.014759
-0.059217,-0.037456,0.017447
-0.031167,-0.038992,0.024392
-0.031484,0.110162,0.004682
0.022144,-0.011666,0.012213
-0.188644,-0.263098,0.237610
0.035364,-0.326370,-0.099320
-0.274831,1.218150,0.949204
0.036731,0.035088,0.056197
-0.007498,-0.000821,0.005443
0.009583,0.005830,0.013850
0.008436,0.037057,0.048706
-0.014190,-0.001971,0.020192
-0.014231,0.012545,0.025406
-0.023010,0.017576,-0.010205
-0.022151,-0.001250,-0.033841
-0.013012,0.015281,-0.005258
-0.017201,0.032972,0.033894
-0.012611,-0.002202,-0.015239
-0.013659,-0.032497,-0.003837
-0.054472,-0.035146,-0.049858
-0.016045,-0.000596,0.002423
0.014719,0.029868,0.063080
-0.014886,0.082441,0.021165
-0.243984,-0.179705,-0.138357
-0.040300,-0.006309,0.001300
-0.012770,0.008624,-0.005102
0.024429,-0.036073,0.076345
0.041331,0.035124,-0.066237
-0.013486,-0.011025,-0.023818
0.052319,0.024432,-0.050353
-0.051533,-0.007758,0.068021
0.015790,-0.014155,-0.015078
-0.011035,0.026126,-0.012039
-0.002621,0.007592,-0.008112
-0.003522,-0.015133,-0.008425
-0.028098,-0.055974,0.002088
-0.048383,-0.001339,0.019615
0.002872,0.001712,0.007656
-0.016042,0.014426,0.016231
0.020507,-0.006483,0.005310
0.013094,0.011572,0.006996
-0.025336,0.015454,-0.054355
0.063701,-0.018768,0.049982
0.017377,-0.045324,0.007248
0.024146,-0.014685,0.019142
0.012113,-0.045452,0.000868
0.109942,0.035785,0.092013
0.172463,0.163293,0.163076
-0.036831,0.023782,0.007202
0.002396,-0.013890,0.009109
0.008549,-0.015762,-0.052312
0.020450,-0.002212,-0.004476
0.018280,-0.017013,-0.060454
0.004309,-0.024783,-0.039245
0.011144,0.017226,-0.029558
0.016859,-0.011923,-0.048260
0.023556,0.002731,-0.047152
0.058389,0.002877,-0.024181
-0.001837,-0.027035,-0.059471
0.046509,0.002183,-0.054875
0.037904,-0.001838,-0.012664
0.041465,0.018624,0.002479
0.032233,0.001401,0.008326
0.025374,0.006167,0.006662
0.025699,0.006787,-0.018039
0.029470,0.018044,-0.007609
0.033120,-0.013083,-0.000772
0.044254,-0.009666,-0.032799
0.016062,-0.021082,0.037853
0.032553,0.001130,-0.000727
0.033660,-0.023849,0.026536
0.013274,0.015738,0.031035
0.032446,-0.039366,0.047567
-0.012084,-0.050703,0.010514
-0.014488,0.011017,-0.019498
-0.050682,0.049256,0.039429
-0.020150,0.063506,0.020825
-0.033565,0.053953,-0.014035
-0.161785,0.067292,0.118570
-0.017000,-0.017811,0.007077
-0.001125,-0.026374,0.027352
-0.018420,-0.035252,-0.017715
-0.009210,-0.051845,0.010015
0.001433,0.030442,-0.013565
0.012381,0.008253,-0.024820
-0.010022,-0.065206,0.019734
-0.016976,0.022018,-0.046333
0.015572,0.035934,0.028607
0.014579,-0.013848,0.009992
-0.034399,0.008375,-0.016252
-0.120943,-0.033928,0.101295
0.253797,0.082807,0.132073
-0.022800,0.009947,-0.021648
-0.010014,-0.037462,-0.004786
-0.018482,0.047286,-0.009367
0.062623,0.025779,-0.031567
-0.022032,0.006317,0.012608
0.007625,-0.008644,-0.000927
-0.025869,-0.005375,0.011995
-0.002981,-0.019992,-0.010062
-0.018893,-0.016431,-0.003459
-0.019138,-0.030415,-0.006664
-0.008662,-0.007330,0.008270
-0.027328,-0.014512,0.006447
-0.001616,-0.005413,0.011075
-0.005352,-0.002221,0.008545
-0.005059,-0.037416,0.010917
0.011906,-0.037324,0.035672
0.071281,-0.021724,0.029409
0.058170,-0.049857,-0.005548
0.023697,-0.055383,0.030574
0.057556,-0.022887,-0.014673
-0.004328,-0.013288,0.036453
0.037847,-0.013425,0.002463
0.015236,-0.034613,0.060922
0.064094,-0.027127,0.007307
0.008220,-0.022921,0.028037
-0.022092,0.018976,-0.068719
0.015575,-0.021720,-0.026803
0.048122,-0.021693,0.039914
0.006789,-0.041203,0.010716
0.022268,-0.021966,0.016454
0.017882,-0.100887,-0.045953
-0.004908,-0.028871,0.044275
-0.024606,0.090646,-0.089276
0.111737,-0.222408,0.901611
-0.001610,0.010553,-0.008881
0.027842,0.031534,0.017658
0.033357,-0.005222,-0.037045
0.067080,-0.027942,0.004369
0.009397,-0.016275,0.029040
0.036912,-0.027243,0.017905
-0.006075,0.020864,0.032969
-0.000297,0.018234,0.005646
0.004306,0.012097,0.064214
0.013867,-0.064610,0.042682
