u_polar: -11619.131038

pos: -7.804000,-2.701000,-17.629000 ef_static: 1.453823,-0.685923,0.358496 mu: 0.755565,-0.140329,0.093125
pos: -6.628000,-3.979000,-15.898000 ef_static: -0.869055,0.942293,1.566169 mu: -0.326897,0.089166,0.173244
pos: 1.333000,-7.858000,-19.021000 ef_static: -1.408759,-1.457839,0.882756 mu: -2.365345,-3.754365,2.909342
pos: -1.414000,-7.667000,-15.738000 ef_static: 1.355886,-1.526998,-0.219447 mu: 0.069596,-0.223420,0.082582
pos: 5.236000,-5.911000,-13.667000 ef_static: -0.183738,2.295631,-0.426509 mu: -0.833949,3.867541,-0.145458
pos: 7.501000,-3.121000,-13.722000 ef_static: -0.884858,0.065319,-0.349620 mu: -2.397039,0.249913,-0.268927
pos: 5.049000,-7.262000,-14.271000 ef_static: 1.812225,1.149913,-0.653107 mu: 1.931052,1.819329,0.728472
pos: 4.303000,-7.397000,-15.442000 ef_static: 1.102603,1.055647,-1.934796 mu: 1.714254,0.630208,-0.948338
pos: 4.742000,-4.922000,-14.267000 ef_static: -0.628632,2.259226,-0.603459 mu: -0.291545,2.249773,0.274997
pos: 6.363000,-2.699000,-14.124000 ef_static: -1.817120,-0.401944,-1.060824 mu: -2.356945,-0.760333,0.366057
pos: 2.699000,-7.806000,-17.629000 ef_static: -1.072597,-1.703495,0.800554 mu: -0.023949,-0.838924,0.495321
pos: 3.976000,-6.630000,-15.898000 ef_static: 0.222970,1.854118,-0.533092 mu: -0.093770,0.561808,0.134914
pos: 8.700000,-2.677000,-14.518000 ef_static: -0.366394,0.062842,0.014532 mu: -0.920204,-0.534248,1.137526
pos: 9.903000,-3.168000,-14.245000 ef_static: 0.123020,0.088641,-0.168600 mu: 0.288839,0.495605,-0.230455
pos: 11.056000,-2.816000,-14.981000 ef_static: 1.169570,0.242762,-1.977942 mu: 0.349959,0.532472,-2.018603
pos: 12.824000,-4.280000,-14.014000 ef_static: -0.402304,0.616081,0.024429 mu: -1.378115,1.452728,-0.272680
pos: 12.358000,-3.312000,-14.815000 ef_static: 0.580229,1.597991,-1.043268 mu: 0.655315,1.670197,-0.706934
pos: 12.967000,-2.925000,-15.319000 ef_static: -0.857636,1.375423,-1.229886 mu: 0.061116,0.421636,-0.468019
pos: -10.450000,-1.776000,-19.021000 ef_static: 0.382084,0.674035,-2.079759 mu: 0.143368,1.560835,-2.969115
pos: -9.481000,0.232000,-17.250000 ef_static: -1.006544,0.763614,-0.057375 mu: -0.776530,2.932191,0.819075
pos: -9.629000,1.283000,-16.220000 ef_static: -2.017781,0.491681,-0.309629 mu: -2.446705,1.610281,0.955594
pos: -8.533000,1.737000,-15.527000 ef_static: 0.475035,-0.499620,1.295966 mu: 0.077551,-0.646146,2.235019
pos: -10.868000,1.830000,-15.944000 ef_static: -0.715458,0.990464,-1.088510 mu: -1.111672,1.269736,-0.726121
pos: -10.502000,-0.367000,-17.647000 ef_static: 2.741203,0.742586,1.158624 mu: 3.047113,-0.043064,1.444896
pos: -8.291000,-0.004000,-17.643000 ef_static: 0.032441,-1.891092,0.442335 mu: -0.710349,-1.515962,0.572676
pos: -11.623000,1.521000,-16.434000 ef_static: 2.032060,3.347965,0.609744 mu: 0.684223,1.065498,0.286684
pos: -13.277000,0.164000,-18.996000 ef_static: 3.050215,-2.589134,-1.319522 mu: 3.000929,-3.349109,-1.098422
pos: -7.856000,-1.335000,-19.021000 ef_static: 0.550153,-0.770892,0.204939 mu: 0.599206,-0.470790,1.346842
pos: -7.665000,1.412000,-15.738000 ef_static: 1.612265,-0.545674,1.973850 mu: 0.208135,-0.081719,0.671241
pos: -2.993000,2.526000,-14.906000 ef_static: 31.151497,-3.676118,-24.561939 mu: 27.955847,-5.264971,-21.878061
pos: -2.947000,2.488000,-14.946000 ef_static: 28.049417,-3.519274,-22.178399 mu: -0.000000,-0.000000,0.000000
pos: -2.288000,1.895000,-15.581000 ef_static: 3.619154,-1.910480,-5.675867 mu: 8.664804,-12.088031,-12.194992
pos: -1.586000,1.264000,-16.259000 ef_static: -2.123351,-1.166719,-1.216217 mu: 1.999922,-4.233144,-3.978229
pos: -1.628000,1.303000,-16.218000 ef_static: -2.310044,-1.024873,-1.099804 mu: 0.000000,-0.000000,-0.000000
pos: 2.514000,-0.890000,-13.641000 ef_static: -3.824999,6.972737,5.925996 mu: -3.774340,12.120564,18.593840
pos: 7.856000,1.331000,-19.021000 ef_static: -0.283940,0.021609,0.951693 mu: -0.853507,-0.180407,1.504326
pos: 7.665000,-1.416000,-15.738000 ef_static: -0.930155,-0.261383,0.171315 mu: -0.265684,-0.224009,0.227156
pos: 3.027000,-1.704000,-14.293000 ef_static: -26.841003,27.365178,-3.126199 mu: -23.728595,24.639849,-1.651202
pos: 2.993000,-1.654000,-14.253000 ef_static: -24.957733,26.374892,-1.087893 mu: 0.000000,-0.000000,0.000000
pos: 10.450000,1.772000,-19.021000 ef_static: -2.482225,2.784689,-0.889643 mu: -5.315317,5.779888,-1.205741
pos: 9.481000,-0.236000,-17.250000 ef_static: -0.225130,-1.174845,0.396294 mu: -0.857588,-2.686794,1.779014
pos: 9.629000,-1.287000,-16.220000 ef_static: 0.624033,-0.689087,-0.291043 mu: 1.626275,-2.268017,2.041739
pos: 8.533000,-1.741000,-15.527000 ef_static: 0.047046,0.118278,-0.283492 mu: 0.151228,-0.108083,0.254578
pos: 10.868000,-1.834000,-15.944000 ef_static: 1.999481,-1.172468,-2.259074 mu: 3.931082,-0.536479,-2.874855
pos: 10.502000,0.363000,-17.647000 ef_static: -3.049951,-2.451344,2.056602 mu: -3.319297,-1.547061,1.233855
pos: 8.291000,0.000000,-17.643000 ef_static: -0.248410,-0.384144,0.181172 mu: 0.242861,-0.254548,0.247875
pos: 11.623000,-1.525000,-16.434000 ef_static: 3.149417,-2.133390,-5.199462 mu: 1.728588,-0.301652,-2.478696
pos: 13.077000,-0.881000,-18.595000 ef_static: -2.143363,9.025506,-4.552728 mu: -2.825256,6.841234,-2.881319
pos: 13.097000,-0.816000,-18.619000 ef_static: -2.164101,8.828694,-4.191695 mu: 0.000000,0.000000,0.000000
pos: -8.700000,2.673000,-14.518000 ef_static: 0.821921,-0.507996,-0.664868 mu: 1.636386,0.332055,1.501890
pos: -9.903000,3.164000,-14.245000 ef_static: -1.214592,0.412389,-1.488444 mu: -0.445610,0.031610,-1.699282
pos: -11.056000,2.812000,-14.981000 ef_static: -1.057264,-0.056627,-0.801672 mu: -1.016028,-0.287425,0.229401
pos: -12.824000,4.276000,-14.014000 ef_static: -0.114652,0.111776,0.045018 mu: -0.244164,-0.059743,0.046917
pos: -12.358000,3.308000,-14.815000 ef_static: 0.752595,-0.497618,-0.707557 mu: 0.454993,-0.351236,-0.277612
pos: -12.967000,2.921000,-15.319000 ef_static: 1.513055,0.238240,-0.432183 mu: 0.370108,0.109765,-0.103925
pos: -5.236000,5.907000,-13.667000 ef_static: 2.463924,-2.328417,-1.872965 mu: 2.104894,-3.752925,-1.421009
pos: -7.501000,3.117000,-13.722000 ef_static: 3.345020,-0.493078,-2.080158 mu: 5.577506,-1.811720,-1.950192
pos: -5.049000,7.258000,-14.271000 ef_static: 2.224837,-1.521834,-1.710076 mu: 1.256050,-2.652350,-0.452840
pos: -4.303000,7.393000,-15.442000 ef_static: 2.684699,-1.810336,0.113937 mu: 2.027891,-1.886018,0.136947
pos: -4.742000,4.918000,-14.267000 ef_static: 3.500794,-3.094063,-1.101959 mu: 1.554354,-3.054119,-0.016620
pos: -2.699000,7.802000,-17.629000 ef_static: 1.146118,-0.905036,1.675406 mu: 0.355041,0.165035,0.508658
pos: -6.363000,2.695000,-14.124000 ef_static: 3.320017,-0.344407,-0.157980 mu: 3.947371,-0.071285,2.006980
pos: -3.976000,6.625000,-15.898000 ef_static: 2.071796,-1.159148,1.359749 mu: 0.291437,-0.304633,0.223057
pos: -1.333000,7.854000,-19.021000 ef_static: -0.500129,-0.928341,-0.090043 mu: -2.076834,1.361934,-1.886818
pos: 1.414000,7.663000,-15.738000 ef_static: -0.885217,2.109377,2.618627 mu: -0.093891,1.091335,0.859220
pos: 0.169000,4.097000,-15.325000 ef_static: -1.849578,6.713183,1.053852 mu: -5.181738,13.105658,-0.717143
pos: -0.821000,4.512000,-15.773000 ef_static: 1.441694,7.878962,2.338473 mu: -1.206865,6.671478,0.320674
pos: 1.158000,3.685000,-14.875000 ef_static: -21.834158,-2.284899,-6.825842 mu: -18.819811,-2.953655,-6.843831
pos: -0.759000,4.488000,-15.746000 ef_static: 1.404117,7.868185,2.177189 mu: -0.000000,-0.000000,-0.000000
pos: 1.097000,3.709000,-14.904000 ef_static: -20.049351,-1.116249,-6.112915 mu: 0.000000,0.000000,0.000000
pos: 5.909000,5.234000,-13.667000 ef_static: -1.442812,-1.098635,-0.295695 mu: -2.476206,-1.180136,-1.017451
pos: 3.119000,7.499000,-13.722000 ef_static: -2.296649,-0.115193,-1.582316 mu: -2.763137,-0.313255,-1.140889
pos: 7.260000,5.047000,-14.271000 ef_static: 0.100947,-0.324480,0.115549 mu: -0.129962,0.035483,0.702851
pos: 7.395000,4.301000,-15.442000 ef_static: 0.000000,0.000000,0.000000 mu: 0.243054,0.340728,0.227261
pos: 4.920000,4.740000,-14.267000 ef_static: -1.508532,-1.253329,0.109902 mu: -1.505877,-0.530079,0.570948
pos: 7.804000,2.697000,-17.629000 ef_static: 0.000000,0.000000,0.000000 mu: 0.181141,-0.008654,0.000406
pos: 2.697000,6.361000,-14.124000 ef_static: 0.143273,-0.396133,0.125247 mu: 1.413288,-0.655617,1.398084
pos: 6.627000,3.975000,-15.898000 ef_static: -0.686583,-0.036407,0.128428 mu: -0.080491,0.041144,0.097417
pos: 8.864000,3.194000,-17.163000 ef_static: -0.205198,0.243469,0.060023 mu: -0.353155,0.232110,0.445375
pos: 8.678000,4.039000,-15.935000 ef_static: 0.000000,0.000000,0.000000 mu: 0.074636,0.099427,0.294189
pos: 8.368000,5.528000,-13.609000 ef_static: 0.180748,0.056808,0.184326 mu: -0.072893,0.214365,0.152844
pos: 9.777000,4.552000,-15.287000 ef_static: 0.000000,0.000000,0.000000 mu: 0.194294,0.020838,0.179014
pos: 9.664000,5.269000,-14.098000 ef_static: -0.091091,0.238977,-0.003728 mu: -0.217295,0.345551,-0.056659
pos: 12.515000,4.446000,-14.104000 ef_static: 0.000000,0.000000,0.000000 mu: -0.043001,-0.107691,-0.070234
pos: 10.006000,3.042000,-17.608000 ef_static: -0.372822,0.856426,0.041811 mu: -0.079052,0.496436,0.557883
pos: 10.639000,4.415000,-15.662000 ef_static: 0.159726,-0.166797,-0.194198 mu: 0.091086,-0.110800,-0.093074
pos: -3.196000,8.862000,-17.163000 ef_static: 1.734527,-0.234274,2.254314 mu: 1.406981,0.136481,2.848776
pos: -4.041000,8.676000,-15.935000 ef_static: 1.691126,-0.783956,1.180607 mu: -0.035701,-1.024974,1.838042
pos: -5.530000,8.367000,-13.609000 ef_static: 0.817845,0.581971,-2.428966 mu: 0.659438,-0.059934,-3.026284
pos: -4.554000,9.775000,-15.287000 ef_static: 1.294605,-0.030237,0.870508 mu: 0.189775,-0.080436,0.706854
pos: -5.271000,9.662000,-14.098000 ef_static: 2.699069,0.566147,-0.170459 mu: 3.059214,0.103574,1.114229
pos: -4.448000,12.513000,-14.104000 ef_static: 1.338411,-0.147047,-0.329077 mu: 0.508560,0.116833,0.225966
pos: -3.044000,10.004000,-17.608000 ef_static: 0.018959,1.805488,0.096365 mu: -0.824269,0.574855,-0.122407
pos: -4.416000,10.637000,-15.662000 ef_static: 1.900439,0.350026,-0.058392 mu: 0.442437,0.001202,-0.167291
pos: -1.774000,10.448000,-19.021000 ef_static: -3.162639,3.401182,1.610940 mu: -6.135323,10.498150,3.299004
pos: 0.234000,9.479000,-17.250000 ef_static: -0.682998,-2.658457,1.340413 mu: 0.824981,-2.720340,1.189805
pos: 1.285000,9.627000,-16.220000 ef_static: 1.878571,-2.126868,0.017916 mu: 2.563628,-1.494829,-0.142487
pos: 1.739000,8.531000,-15.527000 ef_static: -0.744424,-0.803048,1.332295 mu: -0.725068,-0.520963,2.377162
pos: 1.832000,10.866000,-15.944000 ef_static: 3.348901,-0.917604,-1.642056 mu: 2.852515,-1.158523,-1.199587
pos: -0.365000,10.500000,-17.647000 ef_static: -3.934348,-3.347919,2.269951 mu: -2.499845,-4.122150,1.546269
pos: -0.002000,8.289000,-17.643000 ef_static: -1.052846,-0.931675,1.821213 mu: -1.199864,-0.419601,0.197268
pos: 1.523000,11.621000,-16.434000 ef_static: 4.325572,-0.437538,1.910931 mu: 1.268581,-0.435012,1.184736
pos: -0.648000,12.870000,-14.031000 ef_static: -1.951804,-1.812059,3.540375 mu: -0.005790,-0.884589,2.936400
pos: -0.636000,12.821000,-13.980000 ef_static: -2.175992,-1.770972,3.076265 mu: -0.000000,-0.000000,-0.000000
pos: 0.046000,13.215000,-18.924000 ef_static: -0.557185,-1.188479,1.328021 mu: -0.588584,-1.524912,0.544175
pos: -1.088000,13.047000,-18.735000 ef_static: 10.975841,0.915518,1.779326 mu: 8.215978,1.199246,0.961981
pos: -1.018000,13.056000,-18.748000 ef_static: 10.977520,0.636438,1.679816 mu: 0.000000,-0.000000,-0.000000
pos: 2.675000,8.698000,-14.518000 ef_static: -1.376486,-1.136168,-0.545614 mu: -0.877803,-1.021836,0.735572
pos: 3.166000,9.901000,-14.245000 ef_static: 0.097116,-1.184910,-2.443229 mu: -0.137725,-0.928060,-2.219618
pos: 2.814000,11.054000,-14.981000 ef_static: 3.576735,-0.845533,-3.885829 mu: 5.089593,0.144435,-2.848078
pos: 4.278000,12.822000,-14.014000 ef_static: -2.445983,2.810514,0.338340 mu: -2.845321,3.549020,-0.216227
pos: 3.310000,12.356000,-14.815000 ef_static: 0.965207,0.517316,-3.389718 mu: 0.886240,0.525632,-2.424667
pos: 2.923000,12.965000,-15.319000 ef_static: 0.784354,1.101489,-2.362874 mu: -0.033429,0.597370,-0.659494
pos: 6.769000,10.710000,-15.007000 ef_static: -5.460446,0.369923,2.297372 mu: -7.947697,1.532930,2.710028
pos: 7.587000,10.718000,-14.183000 ef_static: -5.137555,-1.117175,-3.068096 mu: -3.572815,-1.044454,-3.791764
pos: 5.951000,10.701000,-15.834000 ef_static: -1.065923,-0.896668,3.331254 mu: -0.144637,-0.711807,1.363559
pos: 7.537000,10.717000,-14.233000 ef_static: -5.408726,-1.013204,-2.829464 mu: -0.000000,0.000000,-0.000000
pos: 6.002000,10.701000,-15.784000 ef_static: -1.281702,-0.755952,3.423859 mu: 0.000000,0.000000,-0.000000
pos: 10.497000,12.977000,-14.819000 ef_static: 0.054698,-0.627278,1.506198 mu: 0.023492,-0.643703,1.412363
pos: 10.780000,12.131000,-15.566000 ef_static: 0.222526,-0.223130,1.377929 mu: -0.025172,-0.021729,0.792554
pos: 10.763000,12.184000,-15.521000 ef_static: 0.138136,-0.205744,1.449057 mu: -0.000000,0.000000,0.000000
pos: -8.388000,-11.216000,-8.488000 ef_static: 0.070668,0.539648,0.315102 mu: 0.584612,-0.093053,0.056662
pos: -8.790000,-8.889000,-8.364000 ef_static: 0.434278,1.041328,-1.135640 mu: 0.396928,0.634189,-0.971587
pos: -7.691000,-11.033000,-9.682000 ef_static: -1.184375,1.695487,0.444315 mu: -0.269484,2.800784,-0.021348
pos: -7.097000,-12.112000,-10.303000 ef_static: -3.046240,0.443027,0.073078 mu: -2.061593,0.974766,0.465983
pos: -5.814000,-12.641000,-12.360000 ef_static: -0.579498,-1.490828,-2.491146 mu: 0.486938,-1.253838,-2.126795
pos: -6.406000,-11.817000,-11.500000 ef_static: -3.793314,-0.945559,-1.773498 mu: -1.741687,-1.800721,-1.243416
pos: -4.949000,-12.035000,-13.184000 ef_static: 0.691303,-2.209797,-2.470863 mu: 0.806662,-1.806550,-1.642487
pos: -7.625000,-10.166000,-10.066000 ef_static: 0.514591,3.226324,0.038136 mu: 0.874841,1.368305,-0.339831
pos: -3.782000,-9.992000,-13.527000 ef_static: 2.857714,-2.620752,-5.398992 mu: 1.165481,-0.703978,-2.405954
pos: -6.361000,-10.963000,-11.705000 ef_static: -5.888316,1.053067,-1.627002 mu: -1.656423,-0.032204,-0.238164
pos: -3.967000,-9.560000,-10.505000 ef_static: 4.141652,10.536541,-6.540684 mu: 4.031468,11.383959,-7.884983
pos: -4.888000,-8.851000,-10.450000 ef_static: 8.973549,4.997395,-5.231627 mu: 5.417871,1.724776,-2.774865
pos: -3.049000,-10.270000,-10.562000 ef_static: 0.138972,7.222683,-3.975190 mu: -1.921838,3.674722,-1.591303
pos: -4.832000,-8.895000,-10.453000 ef_static: 9.037345,5.557828,-5.391444 mu: -0.000000,-0.000000,0.000000
pos: -3.105000,-10.225000,-10.556000 ef_static: 0.376204,7.388836,-4.164486 mu: -0.000000,-0.000000,0.000000
pos: 1.925000,-12.687000,-11.620000 ef_static: 2.563993,-0.072540,3.549411 mu: 1.262185,-0.564643,3.658224
pos: 1.918000,-12.729000,-11.562000 ef_static: 2.372323,-0.336743,3.695326 mu: -0.000000,-0.000000,0.000000
pos: 1.847000,-9.362000,-13.275000 ef_static: 0.717609,-4.765024,-4.292516 mu: 2.189737,-4.134951,-6.026345
pos: 2.385000,-9.238000,-12.251000 ef_static: -2.228906,-2.998865,-3.443239 mu: -2.441291,-1.196643,-2.963258
pos: 2.352000,-9.247000,-12.314000 ef_static: -1.949324,-3.406580,-3.504375 mu: 0.000000,-0.000000,-0.000000
pos: 7.818000,-13.139000,-8.532000 ef_static: -0.855864,-0.309201,-1.606355 mu: -2.494560,-0.818881,-2.688165
pos: 7.146000,-13.303000,-9.695000 ef_static: -0.222542,-0.055834,-3.210522 mu: -0.400771,0.101315,-4.505109
pos: 5.435000,-12.033000,-13.289000 ef_static: 0.898539,2.521511,3.473182 mu: 1.004141,3.409636,2.028288
pos: 5.759000,-10.728000,-13.332000 ef_static: 1.730091,-0.948302,5.948501 mu: 2.779960,0.227223,5.650527
pos: 6.131000,-12.739000,-12.404000 ef_static: 0.566788,3.323290,3.508922 mu: 0.299764,2.920926,1.316607
pos: 7.126000,-10.897000,-8.304000 ef_static: 2.159908,-2.666894,-1.286133 mu: 2.156898,-1.656703,-0.294817
pos: 6.041000,-8.259000,-12.816000 ef_static: 2.157477,-2.437833,-1.691843 mu: 0.358482,-0.509076,-0.728581
pos: 6.708000,-12.564000,-10.096000 ef_static: -0.727744,1.615681,-4.056375 mu: -0.445860,1.245928,-1.102372
pos: 6.398000,-10.502000,-12.774000 ef_static: -1.799763,-1.892492,8.347609 mu: -0.142829,0.153880,3.854046
pos: 4.856000,-9.172000,-10.005000 ef_static: -0.127166,-3.278373,4.612672 mu: -0.695173,-1.707494,4.140144
pos: 5.413000,-10.009000,-10.589000 ef_static: -1.552151,-0.646381,12.378001 mu: -1.386043,1.006521,9.496853
pos: 4.301000,-8.337000,-9.418000 ef_static: 2.368120,-5.082985,-0.026130 mu: 2.085275,-3.004198,-0.864217
pos: 5.378000,-9.958000,-10.553000 ef_static: -1.341938,-0.785236,11.786768 mu: -0.000000,0.000000,-0.000000
pos: 4.334000,-8.388000,-9.456000 ef_static: 2.051624,-4.776663,0.361042 mu: -0.000000,0.000000,0.000000
pos: 11.214000,-8.390000,-8.488000 ef_static: 0.000000,0.000000,0.000000 mu: -0.484907,0.087253,-0.416666
pos: 8.887000,-8.792000,-8.365000 ef_static: 1.226895,-0.324676,0.305909 mu: 1.169200,0.098965,-0.368689
pos: -13.137000,-7.820000,-8.532000 ef_static: 1.322741,1.511820,-0.978628 mu: 0.147252,1.384116,-1.781961
pos: -13.301000,-7.148000,-9.695000 ef_static: 2.649207,1.794597,-0.258381 mu: 3.284000,2.106639,-1.736957
pos: -12.031000,-5.437000,-13.289000 ef_static: -1.482990,-2.085924,0.499607 mu: -2.339250,-1.166602,-0.058804
pos: -10.726000,-5.761000,-13.332000 ef_static: -1.334088,-3.324749,-0.945962 mu: -1.642664,-1.542827,-0.998778
pos: -12.737000,-6.133000,-12.404000 ef_static: 0.661732,-0.510328,2.232621 mu: 0.388688,0.110085,1.813781
pos: -10.895000,-7.128000,-8.304000 ef_static: -1.170368,2.987499,-3.770039 mu: -0.680188,2.154316,-2.436757
pos: -8.257000,-6.043000,-12.816000 ef_static: 2.999425,-2.627826,-0.470682 mu: 0.641575,-0.720104,-0.252529
pos: -12.562000,-6.709000,-10.096000 ef_static: 6.024910,5.114874,0.737569 mu: 2.533423,2.278120,-0.197810
pos: -10.500000,-6.400000,-12.774000 ef_static: -1.569443,-2.603375,1.143549 mu: -0.384313,-0.345758,0.417836
pos: -10.258000,-3.862000,-10.200000 ef_static: -0.829618,-2.213144,4.211182 mu: -3.046518,-3.907278,1.992775
pos: -10.818000,-4.868000,-10.039000 ef_static: 1.233365,-7.643836,10.097376 mu: 0.974616,-5.957297,6.931724
pos: -9.699000,-2.855000,-10.357000 ef_static: -2.983535,-3.891180,5.060276 mu: -2.948269,-3.674981,3.045396
pos: -10.784000,-4.806000,-10.049000 ef_static: 1.040530,-7.382169,9.689663 mu: -0.000000,-0.000000,-0.000000
pos: -9.734000,-2.917000,-10.350000 ef_static: -2.744133,-3.638971,4.957018 mu: 0.000000,-0.000000,-0.000000
pos: -4.243000,-6.173000,-11.516000 ef_static: -3.292581,-0.341781,1.083267 mu: -6.246969,-1.423789,3.906404
pos: -3.178000,-4.650000,-13.390000 ef_static: -0.990694,0.298462,0.150626 mu: -1.663233,-0.594935,2.125917
pos: -4.400000,-3.353000,-11.231000 ef_static: -2.414394,0.156084,-0.821152 mu: -2.183194,-0.002904,-0.172820
pos: -4.545000,-4.450000,-10.656000 ef_static: -1.915700,0.419349,-0.811664 mu: -0.657741,0.580855,-0.247991
pos: -5.856000,-5.876000,-12.584000 ef_static: -0.333328,0.210034,0.657095 mu: -0.564595,-0.280447,0.317718
pos: -3.803000,-7.686000,-12.682000 ef_static: -2.624107,5.115267,-3.216634 mu: -1.073863,5.194884,-4.621722
pos: -3.853000,-3.138000,-12.369000 ef_static: -1.936256,0.525093,-0.626885 mu: -0.970852,0.226103,0.047695
pos: -5.710000,-3.173000,-8.955000 ef_static: -0.169074,0.948267,-1.059805 mu: -0.100326,0.503706,-0.162519
